date,time,label,activity,distance,energy,energy_acc,pro,protein_acc,carb,fat,note,summary,duration,pace,steps
2025-09-01,00:00,REST,Bmr,0,-56.0,-56.0,0.0,0.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-01,01:00,REST,Bmr,0,-56.0,-112.0,0.0,0.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-01,02:00,REST,Bmr,0,-56.0,-168.0,0.0,0.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-01,03:00,REST,Bmr,0,-56.0,-224.0,0.0,0.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-01,04:00,TRAINING,Walk,6.81,-336.0,-560.0,0.0,0.0,0.0,0.0,Steps 9692,,00:00:00,0.0,0.0
2025-09-01,04:00,REST,Bmr,0,-56.0,-616.0,0.0,0.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-01,05:00,REST,Bmr,0,-56.0,-672.0,0.0,0.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-01,06:00,REST,Bmr,0,-56.0,-728.0,0.0,0.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-01,06:00,FOOD,Eat,0.0,571.0,-157.0,16.0,16.0,66.0,20.0,Basic Oats,,00:00:00,0.0,0.0
2025-09-01,07:00,REST,Bmr,0,-56.0,-213.0,0.0,16.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-01,08:00,REST,Bmr,0,-56.0,-269.0,0.0,16.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-01,09:00,REST,Bmr,0,-56.0,-325.0,0.0,16.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-01,09:13,FOOD,Eat,0.0,571.0,246.0,16.0,32.0,66.0,20.0,Basic Oats,,00:00:00,0.0,0.0
2025-09-01,10:00,REST,Bmr,0,-56.0,190.0,0.0,32.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-01,10:32,TRAINING,Walk,5.02,-330.0,-140.0,0.0,32.0,0.0,0.0,Steps 7038,,00:00:00,0.0,0.0
2025-09-01,11:00,REST,Bmr,0,-56.0,-196.0,0.0,32.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-01,12:00,REST,Bmr,0,-56.0,-252.0,0.0,32.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-01,12:19,FOOD,Eat,0.0,433.0,181.0,51.0,83.0,39.0,4.0,Kyckling bröstfilé färsk stekt u. skinn/Linspasta/Gurka/Squash/Vattenmelon/Persika nektarin/Broccoli,,00:00:00,0.0,0.0
2025-09-01,13:00,REST,Bmr,0,-56.0,125.0,0.0,83.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-01,14:00,REST,Bmr,0,-56.0,69.0,0.0,83.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-01,14:12,TRAINING,BIKE,20.0,-325.0,-256.0,0.0,83.0,0.0,0.0,TRIP,,00:00:00,0.0,0.0
2025-09-01,15:00,REST,Bmr,0,-56.0,-312.0,0.0,83.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-01,15:30,FOOD,Eat,0.0,166.0,-146.0,13.0,96.0,13.0,7.0,ProBrands Banan and Choco,,00:00:00,0.0,0.0
2025-09-01,16:00,REST,Bmr,0,-56.0,-202.0,0.0,96.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-01,16:47,FOOD,Eat,0.0,277.0,75.0,15.0,111.0,17.0,12.0,Ägg kokt/Majskaka smaksatt ost/Persika nektarin/Vattenmelon/Färskost cottage cheese naturell fett 4%/Bredbart vegan smör/Påläggskaviar original/Dadelboll jordnöt,,00:00:00,0.0,0.0
2025-09-01,17:00,REST,Bmr,0,-56.0,19.0,0.0,111.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-01,17:00,FOOD,Eat,0.0,117.0,136.0,1.0,112.0,5.0,8.0,Mörk choklad kakao 70%/Mörk choklad kakao 85%,,00:00:00,0.0,0.0
2025-09-01,18:00,REST,Bmr,0,-56.0,80.0,0.0,112.0,0.0,0.0,0,,00:00:00,0.0,0.0
